id,published,updated,title,summary,authors
http://arxiv.org/abs/1109.4474v1,2011-09-21T04:33:49Z,2011-09-21T04:33:49Z,Smart Grid Information Security (IS) Functional Requirement,"  It is important to implement safe smart grid environment to enhance people's
lives and livelihoods. This paper provides information on smart grid IS
functional requirement by illustrating some discussion points to the sixteen
identified requirements. This paper introduces the smart grid potential hazards
that can be referred as a triggering factor to improve the system and security
of the entire grid. The background of smart information infrastructure and the
needs for smart grid IS is described with the adoption of hermeneutic circle as
methodology. Grid information technology and security-s session discusses that
grid provides the chance of a simple and transparent access to different
information sources. In addition, the transformation between traditional versus
smart grid networking trend and the IS importance on the communication field
reflects the criticality of grid IS functional requirement identification is
introduces. The smart grid IS functional requirements described in this paper
are general and can be adopted or modified to suit any smart grid system. This
paper has tutorial contents where some related backgrounds were provided,
especially for networking community, covering the cyber security requirement of
smart grid information infrastructure.
","['Amy Poh Ai Ling', 'Mukaidono Masao']"
http://arxiv.org/abs/1112.1158v1,2011-12-06T04:55:32Z,2011-12-06T04:55:32Z,"Wireless Communications and Networking Technologies for Smart Grid:
  Paradigms and Challenges","  Smart grid, regarded as the next generation power grid, uses two-way flows of
electricity and information to create a widely distributed automated energy
delivery network. In this work we present our vision on smart grid from the
perspective of wireless communications and networking technologies. We present
wireless communication and networking paradigms for four typical scenarios in
the future smart grid and also point out the research challenges of the
wireless communication and networking technologies used in smart grid
","['Xi Fang', 'Dejun Yang', 'Guoliang Xue']"
http://arxiv.org/abs/1610.06855v1,2016-10-21T16:50:11Z,2016-10-21T16:50:11Z,Big Data: Perspektiven fuer Smart Grids und Smart Buildings,"  This paper gives a short survey of recent trends in the emerging field of big
data. It explains the definitions and useful methods. In addition, application
fields of smart buildings and smart grids are discussed.
",['Ralf Mikut']
http://arxiv.org/abs/1706.07363v1,2017-06-22T15:19:16Z,2017-06-22T15:19:16Z,Smart Wireless Communication is the Cornerstone of Smart Infrastructures,"  Emerging smart infrastructures, such as Smart City, Smart Grid, Smart Health,
and Smart Transportation, need smart wireless connectivity. However, the
requirements of these smart infrastructures cannot be met with today's wireless
networks. A new wireless infrastructure is needed to meet unprecedented needs
in terms of agility, reliability, security, scalability, and partnerships.
  We are at the beginning of a revolution in how we live with technology,
resulting from a convergence of machine learning (ML), the Internet-of-Things
(IoT), and robotics. A smart infrastructure monitors and processes a vast
amount of data, collected from a dense and wide distribution of heterogeneous
sensors (e.g., the IoT), as well as from web applications like social media. In
real time, using machine learning, patterns and relationships in the data over
space, time, and application can be detected and predictions can be made; on
the basis of these, resources can be managed, decisions can be made, and
devices can be actuated to optimize metrics, such as cost, health, safety, and
convenience.
","['Mary Ann Weitnauer', 'Jennifer Rexford', 'Nicholas Laneman', 'Matthieu Bloch', 'Santiago Griljava', 'Catherine Ross', 'Gee-Kung Chang']"
http://arxiv.org/abs/1711.09184v1,2017-11-25T04:06:24Z,2017-11-25T04:06:24Z,A Formal Specification Framework for Smart Grid Components,"  Smart grid can be considered as the next step in the evolution of power
systems. It comprises of different entities and objects ranging from smart
appliances, smart meters, generators, smart storages, and more. One key problem
in modeling smart grid is that while currently there is a considerable focus on
the practical aspects of smart grid, there are very few modeling attempts and
even lesser attempts at formalization. To the best of our knowledge, among
other formal methods, formal specification has previously not been applied in
the domain of smart grid. In this paper, we attempt to bridge this gap by
presenting a novel approach to modeling smart grid components using a formal
specification approach. We use a state-based formal specification language
namely Z (pronounced as `Zed') since we believe Z is particularly suited for
modeling smart grid components.We demonstrate the application of Z on key smart
grid components. The presented formal specification can be considered as first
steps towards modeling of smart grid using a Software Engineering formalism. It
also demonstrates how complex systems, such as the smart grid, can be modeled
elegantly using formal specification.
","['Waseem Akram', 'Muaz A. Niazi']"
http://arxiv.org/abs/1804.01242v1,2018-04-04T05:27:09Z,2018-04-04T05:27:09Z,A Smart Home Gateway Platform for Data Collection and Awareness,"  Smart homes have attracted much attention due to the expanding of
Internet-of-Things (IoT) and smart devices. In this paper, we propose a smart
gateway platform for data collection and awareness in smart home networks. A
smart gateway will replace the traditional network gateway to connect the home
network and the Internet. A smart home network supports different types of
smart devices, such as in home IoT devices, smart phones, smart electric
appliances, etc. A traditional network gateway is not capable of providing
quality-of-service measurement, user behavioral analytics, or network
optimization. Such tasks are traditionally performed with measurement agents
such as optical splitters or network probes deployed in the core network. Our
proposed platform is a lightweight plug-in for the smart gateway to accomplish
data collection, awareness and reporting. While the smart gateway is able to
adjust the control policy for data collection and awareness locally, a
cloud-based controller is also included for more refined control policy
updates. Furthermore, we propose a multi-dimensional awareness framework to
achieve accurate data awareness at the smart gateway. The efficiency of data
collection and accuracy of data awareness of the proposed platform is
demonstrated based on the tests using actual data traffic from a large number
of smart home users.
","['Pan Wang', 'Feng Ye', 'Xuejiao Chen']"
http://arxiv.org/abs/1807.03111v1,2018-06-13T10:03:44Z,2018-06-13T10:03:44Z,"A Framework for Detecting and Translating User Behavior from Smart Meter
  Data","  The European adoption of smart electricity meters triggers the developments
of new value-added service for smart energy and optimal consumption. Recently,
several algorithms and tools have been built to analyze smart meter's data.
This paper introduces an open framework and prototypes for detecting and
presenting user behavior from its smart meter power consumption data. The
framework aims at presenting the detected user behavior in natural language
reports. In order to validate the proposed framework, an experiment has been
performed and the results have been presented.
","['Egon Kidmose', 'Emad Ebeid', 'Rune Hylsberg Jacobsen']"
http://arxiv.org/abs/1807.08165v1,2018-07-21T14:57:49Z,2018-07-21T14:57:49Z,"On Computational Infraestruture Requirements to Smart and Autonomic
  Cities Framework","  Smart cities are an actual trend being pursued by research that,
fundamentally, tries to improve city's management on behalf of a better human
quality of live. This paper proposes a new autonomic complementary approach for
smart cities management. It is argued that smart city management systems with
autonomic characteristics will improve and facilitate management
functionalities in general. A framework is also presented as use case
considering specific application scenarios like smart-health, smart-grid,
smart-environment and smart-streets.
","['Romildo Bezerra', 'Flavia Nascimento', 'Joberto Martins']"
http://arxiv.org/abs/1909.02914v1,2019-09-06T13:55:14Z,2019-09-06T13:55:14Z,"Blockchain Technologies for Smart Energy Systems: Fundamentals,
  Challenges and Solutions","  In this paper, we discuss the integration of blockchain in smart energy
systems. We present various blockchain technology solutions, review important
blockchain platforms, and several blockchain based smart energy projects in
different smart energy domains. The majority of blockchain platforms with
embedded combination of blockchain technology solutions are computing- and
resource- intensive, and hence not entirely suitable for smart energy
applications. We consider the requirements of smart energy systems and
accordingly identify appropriate blockchain technology solutions for smart
energy applications. Our analysis can help in the development of flexible
blockchain platforms for smart energy systems.
","['Naveed UL Hassan', 'Chau Yuen', 'Dusit Niyato']"
http://arxiv.org/abs/1912.04780v2,2019-12-10T15:52:52Z,2019-12-24T09:04:27Z,Testing Smart Contracts Gets Smarter,"  Smart contracts are immutable, verifiable, and autonomous pieces of code that
can be deployed and ran on blockchain networks like Ethereum. Due to the
immutability nature of blockchain, no change is possible on a deployed smart
contract or a verified transaction. On the other hand, there are millions of
dollars carried by smart contracts in Ethereum blockchain, and hence, a faulty
smart contract can lead to a huge monetary loss. Therefore, it is important for
smart contract developers to fully test and check the correctness of their code
before deploying it on the blockchain. In this paper, we propose a testing
mechanism for smart contracts in Solidity language, based on mutation testing.
We analyzed a comprehensive list of known bugs in Solidity smart contracts, and
designed 10 classes of mutation operators inspired by the real faults. Our
experimental results show that our proposed mutation operators can regenerate
10 of 15 famous faulty smart contracts, which have resulted in millions of
dollars loss. The results show the effectiveness of our proposed mutation
operators in detecting real faults in Solidity smart contracts. We have also
extended {\em Universal Mutator } tool with our mutation operators, so that it
can automatically generate mutants for smart contracts written in Solidity.
","['Erfan Andesta', 'Fathiyeh Faghih', 'Mahdi Fooladgar']"
