start_up,headline,current_position,skills
Cofactor Genomics,"Molecular Hematopathologist | Director, Division of Genomic and Molecular Pathology.",Professor of Pathology and Immunology,"[{'name': 'NGS', 'endorsements': 5, 'passed_assessment': None}, {'name': 'DNA sequencing', 'endorsements': 5, 'passed_assessment': None}, {'name': 'Molecular Pathology', 'endorsements': 7, 'passed_assessment': None}, {'name': 'Anatomic Pathology', 'endorsements': 7, 'passed_assessment': None}, {'name': 'Clinical Pathology', 'endorsements': 3, 'passed_assessment': None}, {'name': 'Hematopathology', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Hematologic Malignancies', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Hematology', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Software Development', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Unix Shell Scripting', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Data Analysis', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Clinical Research', 'endorsements': 9, 'passed_assessment': None}, {'name': 'DNA Sequencing', 'endorsements': 4, 'passed_assessment': None}]"
Cofactor Genomics,Senior Machine Learning Scientist at Cofactor Genomics,Senior Machine Learning Scientist,"[{'name': 'Data Analysis', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Machine Learning', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Computational Biology', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Bioinformatics', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Software Development', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Big Data', 'endorsements': 0, 'passed_assessment': None}]"
Cofactor Genomics,Lab Manager & General Supervisor at Cofactor Genomics,CAP/CLIA General Supervisor,"[{'name': 'H&E staining', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Microtome', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Next-Generation Sequencing (NGS)', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Laboratory Skills', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Molecular Biology', 'endorsements': 7, 'passed_assessment': None}, {'name': 'PCR', 'endorsements': 9, 'passed_assessment': None}, {'name': 'Cell Culture', 'endorsements': 9, 'passed_assessment': None}, {'name': 'Western Blotting', 'endorsements': 3, 'passed_assessment': None}, {'name': 'Plasmid Design', 'endorsements': 0, 'passed_assessment': None}, {'name': 'VectorNTI', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Southern Blot', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Plant Tissue Culture', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Plant Growth and Characterization', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Gas Chromatography', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Microsoft Office', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Gel Electrophoresis', 'endorsements': 3, 'passed_assessment': None}, {'name': 'DNA Manipulation', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Protein Expression', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Protein Purification', 'endorsements': 2, 'passed_assessment': None}, {'name': 'SDS-PAGE', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Molecular Cloning', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Biochemistry', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Cell Biology', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Microbiology', 'endorsements': 0, 'passed_assessment': None}]"
Cofactor Genomics,Director of Translational Science | Molecular Diagnostics,Director of Translational Science,"[{'name': 'Research', 'endorsements': 4, 'passed_assessment': None}, {'name': 'Molecular Biology', 'endorsements': 3, 'passed_assessment': None}, {'name': 'Microsoft Excel', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Cell Culture', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Cell Biology', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Molecular & Cellular Biology', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Mammalian Cell Culture', 'endorsements': 0, 'passed_assessment': None}, {'name': 'qRT-PCR', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Data Analysis', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Western Blotting', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Chromatin Immunoprecipitation', 'endorsements': 0, 'passed_assessment': None}, {'name': 'PCR', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Biochemistry', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Public Speaking', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Microsoft Office', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Fluorescence Microscopy', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Life Sciences', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Teaching', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Tissue Culture', 'endorsements': 0, 'passed_assessment': None}, {'name': 'RNA-seq', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Flow Cytometry', 'endorsements': 0, 'passed_assessment': None}]"
Cofactor Genomics,"Founder & Chairman, Octave Bioscience",Founder & Chairman (former CEO),"[{'name': 'Visionary. Passionate. Innovator. ', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Early-stage Startups', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Emerging Growth Companies', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Technology Transfer', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Venture Financing', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Cross-functional Team Leadership', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Innovation Development', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Product Planning', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Competitive Analysis', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Commercialization', 'endorsements': 6, 'passed_assessment': None}, {'name': 'IPO', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Mergers & Acquisitions', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Life Sciences', 'endorsements': 6, 'passed_assessment': None}, {'name': 'Biotechnology', 'endorsements': 9, 'passed_assessment': None}, {'name': 'Pharmaceutical Industry', 'endorsements': 6, 'passed_assessment': None}, {'name': 'Genomics', 'endorsements': 3, 'passed_assessment': None}]"
Cofactor Genomics,President and Chief Technology Officer at Cofactor Genomics Inc. (RNA Diagnostics Company),President & CTO,"[{'name': 'Sequence Analysis', 'endorsements': 34, 'passed_assessment': None}, {'name': 'Sequencing', 'endorsements': 82, 'passed_assessment': None}, {'name': 'Genomics', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Genetics', 'endorsements': 90, 'passed_assessment': None}, {'name': 'Computational Biology', 'endorsements': 55, 'passed_assessment': None}, {'name': 'Molecular Biology', 'endorsements': 53, 'passed_assessment': None}, {'name': 'RNA-seq', 'endorsements': 3, 'passed_assessment': None}, {'name': 'genome sequencing', 'endorsements': 4, 'passed_assessment': None}, {'name': 'Bioinformatics', 'endorsements': 43, 'passed_assessment': None}, {'name': 'Illumina', 'endorsements': 3, 'passed_assessment': None}, {'name': 'Ion Torrent', 'endorsements': 2, 'passed_assessment': None}, {'name': '454', 'endorsements': 2, 'passed_assessment': None}, {'name': 'PacBio', 'endorsements': 2, 'passed_assessment': None}, {'name': 'AB SOLiD', 'endorsements': 2, 'passed_assessment': None}, {'name': 'RNAseq', 'endorsements': 13, 'passed_assessment': None}, {'name': 'Genome Sequencing', 'endorsements': 13, 'passed_assessment': None}, {'name': 'Perl', 'endorsements': 9, 'passed_assessment': None}, {'name': 'Lifesciences', 'endorsements': 11, 'passed_assessment': None}, {'name': 'DNA sequencing', 'endorsements': 34, 'passed_assessment': None}, {'name': 'BLAST', 'endorsements': 6, 'passed_assessment': None}, {'name': 'Molecular Genetics', 'endorsements': 14, 'passed_assessment': None}, {'name': 'PCR', 'endorsements': 10, 'passed_assessment': None}, {'name': 'Microarray Analysis', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Biology', 'endorsements': 4, 'passed_assessment': None}, {'name': 'Drug Discovery', 'endorsements': 7, 'passed_assessment': None}, {'name': 'Science', 'endorsements': 13, 'passed_assessment': None}, {'name': 'Communication Skills', 'endorsements': 4, 'passed_assessment': None}]"
Cofactor Genomics,"LCG Capital Management - Owner/CEO | Leader and Commercial real estate Expert in Medical, Life Science, Project storytelling/delivery/execution, Food | Beverage manufacturing, and multifamily development - Best in Class",Chief Executive Officer,"[{'name': 'Commercial Real Estate', 'endorsements': 34, 'passed_assessment': None}, {'name': 'Commercial Real Estate Acquisition', 'endorsements': 4, 'passed_assessment': None}, {'name': 'Commercial Real Estate Consulting', 'endorsements': 3, 'passed_assessment': None}, {'name': 'Pharmaceutical Industry', 'endorsements': 4, 'passed_assessment': None}, {'name': 'Facilities Management', 'endorsements': 6, 'passed_assessment': None}, {'name': 'Campus Management', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Biotechnology', 'endorsements': 4, 'passed_assessment': None}, {'name': 'Data Center', 'endorsements': 5, 'passed_assessment': None}, {'name': 'Real Estate Development', 'endorsements': 63, 'passed_assessment': None}, {'name': 'Property Management', 'endorsements': 22, 'passed_assessment': None}, {'name': 'Entrepreneurship', 'endorsements': 11, 'passed_assessment': None}, {'name': 'Real Estate Financing', 'endorsements': 11, 'passed_assessment': None}, {'name': 'Real Estate Private Equity', 'endorsements': 5, 'passed_assessment': None}, {'name': 'Creative Solutions', 'endorsements': 3, 'passed_assessment': None}, {'name': 'Technology', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Technology Transfer', 'endorsements': 4, 'passed_assessment': None}, {'name': 'Hotels', 'endorsements': 4, 'passed_assessment': None}, {'name': 'Warehouse Management', 'endorsements': 3, 'passed_assessment': None}, {'name': 'Service Center Operations', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Building Analysis', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Land Acquisition', 'endorsements': 31, 'passed_assessment': None}, {'name': 'Green Building', 'endorsements': 5, 'passed_assessment': None}, {'name': 'New Business Development', 'endorsements': 12, 'passed_assessment': None}, {'name': 'Strategic Planning', 'endorsements': 11, 'passed_assessment': None}, {'name': 'Management', 'endorsements': 7, 'passed_assessment': None}, {'name': 'Negotiation', 'endorsements': 5, 'passed_assessment': None}, {'name': 'Disposition', 'endorsements': 0, 'passed_assessment': None}]"
Cofactor Genomics,Chief Executive Officer,Chief Executive Officer,"[{'name': 'Genomics', 'endorsements': 67, 'passed_assessment': None}, {'name': 'Commercialization', 'endorsements': 30, 'passed_assessment': None}, {'name': 'DNA sequencing', 'endorsements': 22, 'passed_assessment': None}, {'name': 'Infectious Diseases', 'endorsements': 2, 'passed_assessment': None}, {'name': 'Biochemistry', 'endorsements': 11, 'passed_assessment': None}, {'name': 'Cell', 'endorsements': 4, 'passed_assessment': None}, {'name': 'Biotechnology', 'endorsements': 43, 'passed_assessment': None}, {'name': 'Lifesciences', 'endorsements': 23, 'passed_assessment': None}, {'name': 'Molecular Biology', 'endorsements': 24, 'passed_assessment': None}, {'name': 'R&D', 'endorsements': 4, 'passed_assessment': None}, {'name': 'Technology Transfer', 'endorsements': 9, 'passed_assessment': None}, {'name': 'Molecular Diagnostics', 'endorsements': 4, 'passed_assessment': None}, {'name': 'Drug Discovery', 'endorsements': 16, 'passed_assessment': None}, {'name': 'Genetics', 'endorsements': 16, 'passed_assessment': None}, {'name': 'Cell Biology', 'endorsements': 6, 'passed_assessment': None}, {'name': 'Oncology', 'endorsements': 6, 'passed_assessment': None}, {'name': 'Western Blotting', 'endorsements': 0, 'passed_assessment': None}, {'name': 'Drug Development', 'endorsements': 3, 'passed_assessment': None}, {'name': 'Sequencing', 'endorsements': 3, 'passed_assessment': None}, {'name': 'Hardware Diagnostics', 'endorsements': 5, 'passed_assessment': None}]"
Cofactor Genomics,Clinical Research Scientist,,
Cofactor Genomics,Molecular Biologist at Cofactor Genomics,,
