startup_name,technology,qid,score
HumanLayer,Artificial intelligence,Q11660,100.0
Ember Copilot,Artificial intelligence,Q11660,100.0
Ryvn,Cloud computing,Q483639,100.0
Fix AI,Artificial intelligence,Q11660,100.0
Andoria,Artificial intelligence,Q11660,100.0
PearAI,Artificial intelligence,Q11660,100.0
Symphony,Artificial intelligence,Q11660,100.0
Gait,Artificial intelligence,Q11660,100.0
OpenFunnel,Artificial intelligence,Q11660,100.0
Raycaster,Artificial intelligence,Q11660,100.0
Lightscreen AI,Artificial intelligence,Q11660,100.0
supercontrast,Data science,Q2374463,100.0
Revyl,Artificial intelligence,Q11660,100.0
Sandra AI,Artificial intelligence,Q11660,100.0
Sandra AI,Data science,Q2374463,100.0
Circlemind,Artificial intelligence,Q11660,100.0
issen,Artificial intelligence,Q11660,100.0
Sphinx,Artificial intelligence,Q11660,100.0
Replexica,Artificial intelligence,Q11660,100.0
Codebuff,Artificial intelligence,Q11660,100.0
BeerMe,Blockchain,Q20514253,100.0
HYBRD,Artificial intelligence,Q11660,100.0
HYBRD,Wearable technology,Q4845080,100.0
vly.ai,Artificial intelligence,Q11660,100.0
CollectWise,Artificial intelligence,Q11660,100.0
Fresco,Artificial intelligence,Q11660,100.0
Scrapybara,Artificial intelligence,Q11660,100.0
Innate,Artificial intelligence,Q11660,100.0
Innate,Robotics,Q170978,100.0
Bramble,Artificial intelligence,Q11660,100.0
DreamRP,Artificial intelligence,Q11660,100.0
Melty,Artificial intelligence,Q11660,100.0
Merlin AI,Artificial intelligence,Q11660,100.0
Midship,Artificial intelligence,Q11660,100.0
Kairo Health,Artificial intelligence,Q11660,100.0
Poka Labs,Artificial intelligence,Q11660,100.0
Cracked,Artificial intelligence,Q11660,100.0
Evolvere BioSciences,Artificial intelligence,Q11660,100.0
Ligo Biosciences,Artificial intelligence,Q11660,100.0
Ligo Biosciences,Sustainable energy,Q1962383,100.0
Ultra,Artificial intelligence,Q11660,100.0
Ultra,Robotics,Q170978,100.0
ÃngstrÃ¶m AI,Artificial intelligence,Q11660,100.0
Miru,Robotics,Q170978,100.0
Apten,Artificial intelligence,Q11660,100.0
Domu Technology Inc.,Artificial intelligence,Q11660,100.0
Ceejay,Artificial intelligence,Q11660,100.0
Cheers,Artificial intelligence,Q11660,100.0
Superunit,Artificial intelligence,Q11660,100.0
Ply Health,Artificial intelligence,Q11660,100.0
Mem0,Artificial intelligence,Q11660,100.0
Comfy Deploy,Artificial intelligence,Q11660,100.0
Saphira AI,Artificial intelligence,Q11660,100.0
ProhostAI,Artificial intelligence,Q11660,100.0
Codes Health,Artificial intelligence,Q11660,100.0
Entangl,Artificial intelligence,Q11660,100.0
Unsloth AI,Artificial intelligence,Q11660,100.0
DigitalCarbon,Artificial intelligence,Q11660,100.0
DigitalCarbon,Virtual reality,Q170519,100.0
Flyflow,Artificial intelligence,Q11660,100.0
Bayesline,Artificial intelligence,Q11660,100.0
VideoGen,Artificial intelligence,Q11660,100.0
Wordware,Artificial intelligence,Q11660,100.0
Moonglow,Artificial intelligence,Q11660,100.0
Moonglow,Cloud computing,Q483639,100.0
Moonglow,Data science,Q2374463,100.0
FirstWork,Artificial intelligence,Q11660,100.0
Sorcerer,Artificial intelligence,Q11660,100.0
ideate.xyz,Artificial intelligence,Q11660,100.0
Azalea Robotics Corporation,Artificial intelligence,Q11660,100.0
Azalea Robotics Corporation,Robotics,Q170978,100.0
Kura,Artificial intelligence,Q11660,100.0
Kura,Cloud computing,Q483639,100.0
NetworkOcean,Artificial intelligence,Q11660,100.0
Aviary,Data science,Q2374463,100.0
Zuni,Artificial intelligence,Q11660,100.0
Proxis,Artificial intelligence,Q11660,100.0
Rewbi,Artificial intelligence,Q11660,100.0
reworks,Artificial intelligence,Q11660,100.0
Storia AI,Artificial intelligence,Q11660,100.0
Elevate,Artificial intelligence,Q11660,100.0
Dodo,Artificial intelligence,Q11660,100.0
Parahelp,Artificial intelligence,Q11660,100.0
CodeViz,Artificial intelligence,Q11660,100.0
Passage,Artificial intelligence,Q11660,100.0
Snowpilot,Artificial intelligence,Q11660,100.0
