startup_name,technology,score
LeadGenius,Artificial intelligence,100.0
Synth,Artificial intelligence,100.0
Roundabout Technologies,Artificial intelligence,100.0
Helpcare AI,Artificial intelligence,100.0
HumanLayer,Artificial intelligence,100.0
Ember Copilot,Artificial intelligence,100.0
Relvy AI,Artificial intelligence,100.0
Fix AI,Artificial intelligence,100.0
Forerunner AI,Artificial intelligence,100.0
Andoria,Artificial intelligence,100.0
PearAI,Artificial intelligence,100.0
Galini,Artificial intelligence,100.0
Symphony,Artificial intelligence,100.0
Gait,Artificial intelligence,100.0
OpenFunnel,Artificial intelligence,100.0
Nabla Bio,Artificial intelligence,100.0
Notabene,Blockchain,100.0
Liyfe,Artificial intelligence,100.0
Dataland,Artificial intelligence,100.0
Mito,Artificial intelligence,100.0
Mito,Robotics,100.0
DraftWise,Artificial intelligence,100.0
Farmako Healthcare,Artificial intelligence,100.0
Swif.ai,Artificial intelligence,100.0
Humanloop,Artificial intelligence,100.0
Osmind,Artificial intelligence,100.0
Nextera Robotics,Artificial intelligence,100.0
Nextera Robotics,Robotics,100.0
Photoroom,Artificial intelligence,100.0
Recurrency,Artificial intelligence,100.0
Recurrency,Robotics,100.0
Command AI,Artificial intelligence,100.0
inFeedo AI,Artificial intelligence,100.0
Roboflow,Artificial intelligence,100.0
Hypotenuse AI,Artificial intelligence,100.0
Hypermile,Artificial intelligence,100.0
Hypermile,Robotics,100.0
Known Medicine,Artificial intelligence,100.0
Cohere,Artificial intelligence,100.0
Cohere,Robotics,100.0
Reflect,Robotics,100.0
Brevy,Artificial intelligence,100.0
Unfaze AI,Artificial intelligence,100.0
Domu Technology Inc.,Artificial intelligence,100.0
Undermind,Artificial intelligence,100.0
Spherecast,Artificial intelligence,100.0
Ceejay,Artificial intelligence,100.0
Cheers,Artificial intelligence,100.0
Superunit,Artificial intelligence,100.0
Ply Health,Artificial intelligence,100.0
Ply Health,Robotics,100.0
Ultra,Artificial intelligence,100.0
Ultra,Robotics,100.0
CardLift,Artificial intelligence,100.0
Coval,Artificial intelligence,100.0
ÃngstrÃ¶m AI,Artificial intelligence,100.0
Miru,Robotics,100.0
Apten,Artificial intelligence,100.0
Kairo Health,Artificial intelligence,100.0
Poka Labs,Artificial intelligence,100.0
Simplex,Artificial intelligence,100.0
Fuse,Artificial intelligence,100.0
Cracked,Artificial intelligence,100.0
Spur,Artificial intelligence,100.0
Evolvere BioSciences,Artificial intelligence,100.0
Ligo Biosciences,Artificial intelligence,100.0
Outerport,Artificial intelligence,100.0
DreamRP,Artificial intelligence,100.0
Melty,Artificial intelligence,100.0
Syntra,Artificial intelligence,100.0
PathPilot,Artificial intelligence,100.0
Merlin AI,Artificial intelligence,100.0
Soma Lab,Artificial intelligence,100.0
Midship,Artificial intelligence,100.0
Moonglow,Artificial intelligence,100.0
FirstWork,Artificial intelligence,100.0
Sorcerer,Artificial intelligence,100.0
ideate.xyz,Artificial intelligence,100.0
Decisional AI,Artificial intelligence,100.0
Unbound Security,Artificial intelligence,100.0
RetroFix AI,Artificial intelligence,100.0
Tabular,Artificial intelligence,100.0
VideoGen,Artificial intelligence,100.0
Phonely,Artificial intelligence,100.0
Wordware,Artificial intelligence,100.0
Maitai,Artificial intelligence,100.0
Corgi,Artificial intelligence,100.0
mdhub,Artificial intelligence,100.0
ClaimSorted,Artificial intelligence,100.0
Entangl,Artificial intelligence,100.0
Unsloth AI,Artificial intelligence,100.0
DigitalCarbon,Artificial intelligence,100.0
Flyflow,Artificial intelligence,100.0
Bayesline,Artificial intelligence,100.0
Mem0,Artificial intelligence,100.0
